uri,cid,author_handle,author_name,text,author_data,post_data,embed_data,reply_count,repost_count,like_count,quote_count,bookmark_count,indexed_at,created_at,in_reply_to,in_reply_root,quotes,tags,mentions,links,langs,labels
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2zf7va3k2i,bafyreibehcsykol7vfqkyvkomasgxszpwlwk7pi5ufm3kzdjxtjh2etcgm,canadareport.org,Canada Report,"Lomiko Metals Announces ISS and Glass Lewis Recommend Shareholders Vote FOR Proposed Arrangement and Corporate Update

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News #Business #Economy 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T07:31:19Z,NA,NA,NA,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2xppfped2f,bafyreigqwi6odhcwgtmggqa7ktz35ktpkrsjrqqbtx6xmlh2axawzqu4xa,canadareport.org,Canada Report,"Kilogramme de cocaïne et pistolet chargé | Un courrier condamné à trois ans et demi d’emprisonnement

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T07:01:24Z,NA,NA,NA,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2vzsdu6i2x,bafyreieqhhs3o3oo3ic4nzwtj6o4tydbdh5dadxos2dah2kjumwmroevea,canadareport.org,Canada Report,"XORTX Re-Engages Investor Relations Program

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News #Business #Economy 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T06:31:15Z,NA,NA,NA,NA,,,,,
at://did:plc:ig6dnt4tqgg7iwwtywx3bkvd/app.bsky.feed.post/3mv2usdf7wc2f,bafyreifxgreyhylrs6g7okcmznyz6xsdd53eqfckkt3wxsr4tok4kxrkyy,robduncan.bsky.social,Rob Duncan,"CAPITALISM IS PROFOUNDLY IRRATIONAL

#inequality #auspol #USPOL #USA #us #uspoli #poli #politics #cdnpoli #canada #MeidasMighty #america #anticapitalist #capitalismkills #capitalism #abolishcapitalism #SocialJustice #ClassConsciousness #FalseConsciousness",,,,0,9,23,0,0,2026-09-09T06:09:12Z,2026-09-09T06:09:10Z,NA,NA,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2ueetjxu2f,bafyreihxsnwcd3bryhrbdwrnkjckwhgwbqgnjsk22pcigaoltbujplcfyy,canadareport.org,Canada Report,"Mort d’un poupon après une frénotomie | L’intervenante en allaitement poursuivie pour pratique illégale de la médecin...

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T06:01:23Z,NA,NA,NA,NA,,,,,
at://did:plc:4e7vswp5qrqppoxknd2lkfjk/app.bsky.feed.post/3mv2txnpqqk26,bafyreicoaepxqxredfycl25sthra6xrpy3ks7lpmoi2zityhccopvrcuc4,cdnelxnstracker.bsky.social,Canadian Elections Tracker,"The Quebec Conservatives have now nominated a full slate of 127 candidates, joining the CAQ.

The PQ is down to 126 after a candidate withdrawal.

The Liberals are at 124 and the QS is at 123.

#cdnpoli #qcpoli",,,,1,0,0,0,0,2026-09-09T05:54:15Z,2026-09-09T05:54:15Z,NA,NA,NA,,,,,
at://did:plc:glx2iftaxaiirglk3auu7htn/app.bsky.feed.post/3mv2t2w76sk2k,bafyreic2pzqxyoxvqfjrwxpaibgecec7xzjemeh2iedrsoh26mxwfp6gxa,audricmoses.bsky.social,Audric Moses 🇨🇦,"""Hello ladies! How about those libtards, always killing babies, amirite?""

#cdnpoli",,,,1,0,7,0,0,2026-09-09T05:38:15Z,2026-09-09T05:38:11Z,NA,NA,NA,,,,,
at://did:plc:k5zp2oxoeyf7fsvj2ijmcbve/app.bsky.feed.post/3mv2sw5w3e226,bafyreib3nhb4j6xs7hskiwpevoh2efhffiysjdhaiyyfpksm5aj3k3tnfy,laurenshirleyj.bsky.social,LaurenSJ,"Americans are obviously asking for help standing up to him, but we can’t fight your own political battles for you. You voted for this administration. Our households are paying a cost we never asked for, we’re paying for your choices. We’re watching what you do on November 3. #cdnpoli",,,,0,0,1,1,0,2026-09-09T05:35:32Z,2026-09-09T05:35:31Z,NA,NA,at://did:plc:4kshoaytrzhgsziro6ywozul/app.bsky.feed.post/3muzphmda5b2x,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2sov5pdm2i,bafyreidonutyoppw4et2wtccnpmpsbttm5mjboizuzv67liacvvbqyml34,canadareport.org,Canada Report,"The North West Company Inc. Announces Second Quarter Earnings and an Increase in the Quarterly Dividend

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News #Business #Economy 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T05:31:27Z,NA,NA,NA,NA,,,,,
at://did:plc:i35ssivwo4bs4j4ilxmxwf64/app.bsky.feed.post/3mv2sogdvlk24,bafyreicae6dw3jrz7cb46w2ki5nw4jgaxrohrkkczsclmoott3x7bh7ism,shotze3.bsky.social,Isitjustme,"This is incredibly good news Canada!
#cdnpoli 
#elbowsup 
#never51 
#IStandWithCarney",,,,0,1,6,0,0,2026-09-09T05:31:13Z,2026-09-09T05:31:12Z,NA,NA,at://did:plc:bqvcoxdpr4lp3qmq5cng2w4i/app.bsky.feed.post/3muzwzz5ppk2b,,,,,
at://did:plc:deej5pakczvmljahhvrridlp/app.bsky.feed.post/3mv2sc2nhds2d,bafyreigy7ha3oamhobu443g3geyu2ngzaukgcz5zp3cthcgw7jg7my5bva,pat112.bsky.social,Pat,"Oklahoma impact of Canadian Tariffs

When you screw over your best cutomers ....

#Cdnpoli #Uspoli #BoycottUSA
www.youtube.com/watch?v=Cxnv...",,,,0,1,2,0,0,2026-09-09T05:24:19Z,2026-09-09T05:24:17Z,NA,NA,NA,,,,,
at://did:plc:u3svmzdk6udn2mguiwnmocr6/app.bsky.feed.post/3mv2sa2oobgz2,bafyreid65zxip4k7bhs2z22nwudixszuwbvnnf4hkqck4p2hho4m77rwmi,maxfieldripken.mastodon.social.ap.brid.gy,Stephen Elliott~Buckley,"Who wants to help me do a cover of #vanhalen's #panama, but replace it with #canada?

And rewrite the lyrics too, with an ecosocialist and anti-colonial vibe?

#cdnpoli #canada #fascism #antifa #antifascist #bcpoli #vancouver #burnaby #canlab #bcgreens #bcndp #ecosocialism",,,,0,1,1,0,0,2026-09-09T05:23:11Z,2026-09-09T05:23:07Z,NA,NA,NA,,,,,
at://did:plc:k5zp2oxoeyf7fsvj2ijmcbve/app.bsky.feed.post/3mv2s7tze4226,bafyreibgmdsolfquoudy6ac75jocxdj3cdz5vose6imepj4co7dygbiz5y,laurenshirleyj.bsky.social,LaurenSJ,Boycott #RBC and #BMO. Move your account to credit unions #cdnpoli,,,,0,0,0,0,0,2026-09-09T05:23:03Z,2026-09-09T05:23:03Z,NA,NA,at://did:plc:v3eup4rzroyniw2x7bmsdzgt/app.bsky.feed.post/3muyqzardec2b,,,,,
at://did:plc:k5zp2oxoeyf7fsvj2ijmcbve/app.bsky.feed.post/3mv2rybiw4k26,bafyreigqoiez3cogr4x5sihiiw3ehsshrzstbnpbcnbvnc5kefwjpiefyi,laurenshirleyj.bsky.social,LaurenSJ,"Wait until Lockheed Martin realizes they can’t build the F-35… then we can finally opt out of this contract.

And wait until the U.S. Defense realizes it can’t build anything anymore without Canada. 🇨🇦

#cdnpoli",,,,1,2,6,0,0,2026-09-09T05:18:49Z,2026-09-09T05:18:48Z,NA,NA,at://did:plc:3l6h5tayy6vycige2igmorv4/app.bsky.feed.post/3muzyzfknnk2k,,,,,
at://did:plc:xqtq2epo4hd3edw7paifjzcv/app.bsky.feed.post/3mv2rodk5ds22,bafyreiaqzbkjdx3yd7pfyeyv7le35itp4rdtwaddoschmob2ksk2u5fbii,jujubee76.bsky.social,🇨🇦🍁Jujubee76🇨🇦🍁part owner of Canada🍁🇨🇦,"Woohoo! I sent mine in last week! No to the nine and stay in Canada! #ableg #abpoli #cdnpoli #proudcanadianalbertan #yeg #yyc #traitorsmith #teamcanadaforever #vivelecanada #PMMC #ivoted 
❤️🇨🇦🍁❤️",,,,0,3,6,0,0,2026-09-09T05:13:15Z,2026-09-09T05:13:15Z,NA,NA,at://did:plc:qw3vbca4ljeby4kznfrn6vlk/app.bsky.feed.post/3mv2rg2u5ck2u,,,,,
at://did:plc:frwecggow7f5ertmucxfcxqq/app.bsky.feed.post/3mv2rdti5g22s,bafyreidgna7nvmgyda5ew6v5vs3yx7s5onworhdu24l5eoxx5yf5534may,jrmccranker.bsky.social,Jason McCrank,Before and after the USS Lincoln. This is like the Millennium Falcon with Lando and then after with Han. #uspoli #cdnpoli,,,,0,1,0,0,0,2026-09-09T05:07:28Z,2026-09-09T05:07:23Z,NA,NA,NA,,,,,
at://did:plc:deej5pakczvmljahhvrridlp/app.bsky.feed.post/3mv2rcx3jak2d,bafyreicnkacm7qpzh4gahepu4zhvvsyzz7jqv3qbjow753kvcwvohe7jie,pat112.bsky.social,Pat,"Once again Canada is on the front lines in a war against tyranny .

Who stands with us ?

#Cdnpoli #Uspoli #EU #UK #Aus #BoycottUSA",,,,0,1,4,0,0,2026-09-09T05:06:54Z,2026-09-09T05:06:53Z,NA,NA,NA,,,,,
at://did:plc:7mqcgscfl4b6lhkez5wxubts/app.bsky.feed.post/3mv2r7t5ffk2s,bafyreidydtx5wdfav2ool6sdo5vcjlcwo4qy7grt7t42ktwetftrk4ct4u,climatejusticeyyj.bsky.social,Climate Justice Victoria,"""We may end up being arrested"" said @michaelpolanyi.bsky.social of Seniors Climate Witness at the September 8 launch of the Western Climate Caravan! Watch to find out more about what they have planned in Ottawa. More @ seniorsclimatewitness.ca #yyj #bcpoli #cdnpoli  @seniorsforclimate.bsky.social",,,,1,5,5,0,0,2026-09-09T05:05:10Z,2026-09-09T05:05:08Z,NA,NA,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2qz37g3m2s,bafyreihne6pqioz4nzocktwk6hj4lzekpbm2z7ndj3yflq7tszfbfl75wi,canadareport.org,Canada Report,"Lanaudière | Un motocycliste meurt après avoir percuté un camion à Sainte-Mélanie

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T05:01:22Z,NA,NA,NA,NA,,,,,
at://did:plc:deej5pakczvmljahhvrridlp/app.bsky.feed.post/3mv2qxnwzms2d,bafyreiecuwdg2fm4c3wk2ojlpv2mi6jrt3tc6ssa26vgt3e2lyhtngqeoy,pat112.bsky.social,Pat,"Stand now or kneel forever.

#Cdnpoli #Uspoli #BoycottUSA",,,,0,1,1,0,0,2026-09-09T05:00:37Z,2026-09-09T05:00:34Z,NA,NA,NA,,,,,
at://did:plc:a2sq7krfwdvw4rtarwbocjva/app.bsky.feed.post/3mv2qtqv4422a,bafyreigu33bj5cnj2ifsodxgsezcvoxrhqylotyvxxgyqirj6ejz2acb3u,greggary.bsky.social,Greg Gary,"No matter who you voted for this  man is a force of nature, and every molecule Canadian. #ElbowsUp #CdnPoli",,,,0,2,4,0,0,2026-09-09T04:58:24Z,2026-09-09T04:58:23Z,at://did:plc:4ownlsrdmnvwgzmcdi2bof6s/app.bsky.feed.post/3muyogfx2wk2n,at://did:plc:4ownlsrdmnvwgzmcdi2bof6s/app.bsky.feed.post/3muyogfx2wk2n,NA,,,,,
at://did:plc:deej5pakczvmljahhvrridlp/app.bsky.feed.post/3mv2qnozel22d,bafyreihbyil3uxwwgowyf3lykggvxpmp6n5z7fapk4gvtwi4rfgiobdjoq,pat112.bsky.social,Pat,"JUST IN: Hochul Rips Into Trump, Demands End To 'Senseless, Needless, Crazy Trade War With Canada'

Americans are speaking out and November is coming 

#Cdnpoli #Uspoli #BoycottUSA
www.youtube.com/watch?v=vOKD...",,,,1,2,3,0,0,2026-09-09T04:55:03Z,2026-09-09T04:55:00Z,NA,NA,NA,,,,,
at://did:plc:deej5pakczvmljahhvrridlp/app.bsky.feed.post/3mv2qkpc45s2d,bafyreihyuvvzio4wj63cq3juk5fyo4icx2clkqkt5vclzror7gk7k3x27u,pat112.bsky.social,Pat,"Americans Deserve Answers!': Mike Thompson Blasts 'Belligerent Treatment Of Canada' By Trump Admin

November is coming 

#Cdnpoli #Uspoli 
www.youtube.com/watch?v=ENA8...",,,,0,0,1,0,0,2026-09-09T04:53:22Z,2026-09-09T04:53:19Z,NA,NA,NA,,,,,
at://did:plc:xpgujbkkrjevueb53vpgnetz/app.bsky.feed.post/3mv2qesjlbs2s,bafyreiapuzntcsyhtfhnwus4pjes75zroawjfrohsfasip5frihwpxrpnm,maxfawcett.bsky.social,Max Fawcett,"We're back! The latest/newest episode of Power Lines with @shastingssimon.bsky.social is out. #cdnpoli

Pod: podcasts.apple.com/ca/podcast/t...",,,,1,8,30,0,1,2026-09-09T04:50:05Z,2026-09-09T04:50:01Z,NA,NA,NA,,,,,
at://did:plc:lanvmgthztbuwa3ieqcrzsys/app.bsky.feed.post/3mv2q54alus2s,bafyreigshkt5uvgxawy2lledqmqfkg656zi24uqrgkldrgp5jruownvnpy,hab3261.bsky.social,Hazel B. 🇨🇦,"Hello Canada and Alberta, this is how I voted in the October referendum. I voted by special ballot (mail-in). 
Special ballots requests must be before Sept 25th.

specialballot.elections.ab.ca/index/8400

#abpoli #cdnpoli #ableg",,,,1,7,14,0,0,2026-09-09T04:45:46Z,2026-09-09T04:45:43Z,NA,NA,NA,,,,,
at://did:plc:gv3qn6f23vvn4v4fxu7flbbb/app.bsky.feed.post/3mv2ppo65gs2l,bafyreibe7htohszyfvtllcqoavrer65shblsiisifxvdjohn2cria276ie,jackhill.bsky.social,Jack Hill,"Just like any authoritarian regime-those who say they are just following orders are also guilty

Not as extreme as Nazi Eichmann - ‘the banality of evil’

Non elected bobble heads in US cabinet,some with PhD’s, & in real estate, are misinformed on Canada & our politics

#cdnpoli #polisci #leadership",,,,0,0,1,0,0,2026-09-09T04:38:13Z,2026-09-09T04:38:12Z,NA,NA,NA,,,,,
at://did:plc:llmnwoetowmrgevfd5xmtwuj/app.bsky.feed.post/3mv2piwoick23,bafyreihtuvwdyy737r77qh46qeejhrj4ntiq5rbuydjpyxwquyr23eyeua,wickedwitchofpnw.bsky.social,The Bog Witch 🇨🇦,"Every time a friend/coworker/acquaintance confides that they are vacationing in the #US (there are still many) I wonder if they are:

A) Willfully ignorant assholes
B) Dumb as dirt
C) Desiring a meeting with the face-eating leopards 

Add idiot points for bringing children in tow.

#cdnpoli #boycott",,,,1,1,7,0,0,2026-09-09T04:34:27Z,2026-09-09T04:34:26Z,NA,NA,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2pd7nc4u2f,bafyreifbwce2u6syeluxctitlmz24he4bfqdiip7k474gx2n3x62hegmru,canadareport.org,Canada Report,"News of the day: Canada’s ‘investibility’ gaps, Alberta oilpatch merger, rotting tax policy, selling your home at a l...

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News #Business #Economy #abpoli 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T04:31:14Z,NA,NA,NA,NA,,,,,
at://did:plc:hxcxag3apoqmi5kcecebbxbm/app.bsky.feed.post/3mv2ool3hj525,bafyreic5h537ki2xzclfb5k3t4ztl3oxn6emrxmt2ivui2hi7vogkvz55u,thoughtsnations.bsky.social,Blackfoot Niitsítapi🪶🇨🇦🇺🇸🏳️‍🌈🏳️‍⚧️💙🌎🐾🐾🐝🦋🦅🦬🦫🐋🦆🦉🐧🐦‍⬛🐻🦊,"There are too many people from many countries who are here not following the laws. Time to put a time limit on VISAS, permanent residency and seeking asylum. We cannot house the world. 🪶🙄🇨🇦🏳️‍🌈🏳️‍⚧️ #cdnpoli www.ctvnews.ca/montreal/art...",,,,0,0,0,0,0,2026-09-09T04:19:43Z,2026-09-09T04:19:42Z,NA,NA,NA,,,,,
at://did:plc:pedpziwws5vkocuq76mokn7c/app.bsky.feed.post/3mv2ohuxkqk2u,bafyreigj3kzns5mfjgjbcbn5pbfg32xu6zb5vrzebe4ikjpli7vsfv2c7e,deepgreendesign.bsky.social,Deep Green Design,"I started my boycott in 2010, ~16 years ago.

The government of Canada under Stephen Harper. 

Any more questions? 

#CdnPoli",,,,0,0,1,0,0,2026-09-09T04:15:59Z,2026-09-09T04:15:57Z,at://did:plc:24rta7mqh665ymo4mkg2dja5/app.bsky.feed.post/3mv2kr2dsuc2c,at://did:plc:pedpziwws5vkocuq76mokn7c/app.bsky.feed.post/3muzbexppgc2f,NA,,,,,
at://did:plc:e4qglzjpa4pcasim3rpqsicy/app.bsky.feed.post/3mv2ohftua223,bafyreifspaheww2bfuo7wqmjcsyqfyurl5sscqzxkffmg6ochxjiaaatdq,thesaanichdaily.bsky.social,Club Saanich,"Victoria Anarchist Book Fair.
Be there or be square!

""The Victoria Anarchist Bookfair is on September 19 & 20, 2026 at Fernwood NRG, 1240 Gladstone Ave. Unceded Lək̓ʷəŋən Territory since way back when and then some.""
#cdnpoli #bcpoli",,,,0,1,8,0,0,2026-09-09T04:15:44Z,2026-09-09T04:15:41Z,NA,NA,NA,,,,,
at://did:plc:mlimbtxuf4wyxwvtb2fm7yur/app.bsky.feed.post/3mv2ob476us27,bafyreif7fbvjlgbqi3jhsbwr35aoykqvgpvncpvwihquwuq3yeej7wjtxi,hellobonjour.bsky.social,Dr. Hello Bonjour,#CdnPoli #Canada #TradeWar #ReleaseTheEpsteinFiles,,,,0,2,8,0,0,2026-09-09T04:12:09Z,2026-09-09T04:12:10Z,NA,NA,at://did:plc:erwcofx42b24pekytwhgwsk3/app.bsky.feed.post/3muztbdaxq22q,,,,,
at://did:plc:deej5pakczvmljahhvrridlp/app.bsky.feed.post/3mv2o4eytq224,bafyreihfpe6wryvqiyb4u37lng3k7u643z3lwhx4smxulmccpobjpopxga,pat112.bsky.social,Pat,"What you ignore you empower. 

Stand now or kneel forever.

What are you waiting for ? 

#Cdnpoli #Uspoli #BoycottUSA",,,,0,3,3,0,0,2026-09-09T04:09:35Z,2026-09-09T04:09:31Z,NA,NA,NA,,,,,
at://did:plc:amnhdrsyqrmpomj6qdzc3ved/app.bsky.feed.post/3mv2o4kldsau2,bafyreihnemj3uswl4x7tkfxkqqedbtddpuzd43mym55ftdl5h3cof6sfuq,edwing.mstdn.moimeme.ca,Edwin G. :mapleleafroundel:,"[Tariffs 🇨🇦🇺🇸 / Droits douaniers 🇨🇦🇺🇸]

Sometimes, I comment about the trade war… this is one of those times.

Dear USAians,

This is what your government that you collectively elected is doing *to you, on your behalf.*

If Canadians stop saying “Sorry” to you, if they stop being polite to you […]",,,,0,0,0,0,0,2026-09-09T04:09:44Z,2026-09-09T04:08:52Z,at://did:plc:amnhdrsyqrmpomj6qdzc3ved/app.bsky.feed.post/3mv2ivdkqxkn2,at://did:plc:amnhdrsyqrmpomj6qdzc3ved/app.bsky.feed.post/3mv2ivdkqxkn2,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2nnr5i6k2c,bafyreifbvr6eybruz2ou7erlppkxuqs33gvtwmnutyu7kejekyxe6u3m6e,canadareport.org,Canada Report,"Procès pour entrave lié à un meurtre | Une ex-avocate se dépeint comme une victime de violence conjugale

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T04:01:21Z,NA,NA,NA,NA,,,,,
at://did:plc:qznew7o42qmyk4xhp6rhhrwk/app.bsky.feed.post/3mv2mg27vxk2t,bafyreiap2by47kq6ddu62pskpi5eatrjivi4oq5emv7qchrpxu7fvznrwy,mcvmark.bsky.social,Mark McVittie,"If you don't buy from the USA, then you won't be paying them. #CdnPoli",,,,0,1,2,0,0,2026-09-09T03:39:08Z,2026-09-09T03:39:08Z,at://did:plc:f222zfl57vw6uxdzzoyeothz/app.bsky.feed.post/3mv2lj2o5kk27,at://did:plc:f222zfl57vw6uxdzzoyeothz/app.bsky.feed.post/3mv2lj2o5kk27,NA,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2lyavubs2x,bafyreiaofa5ha3jbmgxg222tx5xp4hqgphfa7lpzpihyb34vwvzohujx5i,canadareport.org,Canada Report,"Crown Point Announces Transfer of Listing to NEX

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News #Business #Economy 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T03:31:25Z,NA,NA,NA,NA,,,,,
at://did:plc:qznew7o42qmyk4xhp6rhhrwk/app.bsky.feed.post/3mv2lohulxc2t,bafyreiewmx7kyo5huwgh6h633hfx6tdmq7wlwxdtbsewh7b44lj2yfeley,mcvmark.bsky.social,Mark McVittie,"The U.S. has quietly dropped tariffs on some products including toilet paper, sugar, salt and cement. The US probably realized they didn't have enough supply of those products and couldn't keep up with demand.

Time to hit those products with a 100% Export Tax!!! #CdnPoli #ElbowsUp #TrumpSucks",,,,0,9,21,2,1,2026-09-09T03:25:58Z,2026-09-09T03:25:57Z,NA,NA,NA,,,,,
at://did:plc:f5jnbpzq6a67rf2m3s3gu64l/app.bsky.feed.post/3mv2lk7kvqc27,bafyreiau4yue5mv67flm65yl63d2r6h5vym5t5bxsyejay3zw3hiaqovsu,ericdoherty.bsky.social,Eric Doherty,North Island climate denier and Timbit Trumper does not like the City of Victoria's climate focused motion re Carney's public pipeline boondoggle. cheknews.ca/victoria-cit... #yyj #bcpoli #cdnpoli #elbowsup,,,,0,1,8,0,0,2026-09-09T03:24:21Z,2026-09-09T03:23:34Z,NA,NA,NA,,,,,
at://did:plc:f222zfl57vw6uxdzzoyeothz/app.bsky.feed.post/3mv2lj2o5kk27,bafyreifnpuwtvax74l4egr7wjeqzxkuntrvhxxyd3ciaqvurzkxdmvtvre,louisafaux.bsky.social,Karen,"Canadian counter-tariff revenues should be refunded to Canadians since we are the people paying them!
#tariffs #cdnpoli",,,,1,1,1,0,0,2026-09-09T03:22:56Z,2026-09-09T03:22:55Z,NA,NA,NA,,,,,
at://did:plc:glx2iftaxaiirglk3auu7htn/app.bsky.feed.post/3mv2lfvxbps2k,bafyreia3bqgnc7i73vt7cxfbdch356slj6pf2q6w7wiqjl7xlhaqeq4afy,audricmoses.bsky.social,Audric Moses 🇨🇦,"How are these dolts real 🤦?

#cdnpoli",,,,1,0,7,0,0,2026-09-09T03:21:14Z,2026-09-09T03:21:10Z,NA,NA,NA,,,,,
at://did:plc:hxcxag3apoqmi5kcecebbxbm/app.bsky.feed.post/3mv2lbuyi4v25,bafyreihtegcat6qr4nsbnfw52hrlkfaj64nls5himx5yecmygwtdjsylii,thoughtsnations.bsky.social,Blackfoot Niitsítapi🪶🇨🇦🇺🇸🏳️‍🌈🏳️‍⚧️💙🌎🐾🐾🐝🦋🦅🦬🦫🐋🦆🦉🐧🐦‍⬛🐻🦊,Absolute miscarriage of justice. #Canada needs to send him back and he can wait in prison awaiting his appeal. 🪶😡💔🇨🇦🏳️‍🌈🏳️‍⚧️ #femicide #bcpoli #cdnpoli www.ctvnews.ca/canada/artic...,,,,0,1,1,0,0,2026-09-09T03:18:56Z,2026-09-09T03:18:55Z,at://did:plc:m3tlyyqyxzuybdi5csjyu6io/app.bsky.feed.post/3muzeimufx225,at://did:plc:m3tlyyqyxzuybdi5csjyu6io/app.bsky.feed.post/3muzeimufx225,NA,,,,,
at://did:plc:hxcxag3apoqmi5kcecebbxbm/app.bsky.feed.post/3mv2lasd54525,bafyreigydn7wrmyaoctlivz5e565wp2b57keqppvhcrs5yafljngewehuu,thoughtsnations.bsky.social,Blackfoot Niitsítapi🪶🇨🇦🇺🇸🏳️‍🌈🏳️‍⚧️💙🌎🐾🐾🐝🦋🦅🦬🦫🐋🦆🦉🐧🐦‍⬛🐻🦊,Absolute miscarriage of justice. #Canada needs to send him back and he can wait in prison awaiting his appeal. 🪶😡💔🇨🇦🏳️‍🌈🏳️‍⚧️ #femicide #bcpoli #cdnpoli www.ctvnews.ca/canada/artic...,,,,0,3,3,0,0,2026-09-09T03:18:19Z,2026-09-09T03:18:18Z,NA,NA,NA,,,,,
at://did:plc:qznew7o42qmyk4xhp6rhhrwk/app.bsky.feed.post/3mv2l7lgixc2d,bafyreigwboq6lqk5dvpa4rowbr276pg6n2ingqsgf4tvee2thl2fndoyxa,mcvmark.bsky.social,Mark McVittie,"""Canada faces consequences for 'senseless retaliation'"". Yeah! How dare you react when we make an unprovoked attack on you!?! #CdnPoli #TrumpSucks #ElbowsUp",,,,0,1,3,0,0,2026-09-09T03:17:39Z,2026-09-09T03:17:38Z,NA,NA,NA,,,,,
at://did:plc:d4pjo6ehblrviy625go6uodj/app.bsky.feed.post/3mv2kwlzibc2q,bafyreied4yqtpeeiajmjt75g6fzw5sj4vugf427dj37my6pq5y3zktnlfq,tindizzy.bsky.social,Dizzy ★,"#AbLeg #AbPoli
#CanPoli #CdnPoli",,,,0,1,2,0,0,2026-09-09T03:12:36Z,2026-09-09T03:12:36Z,NA,NA,at://did:plc:g3hevxjurpxzwkybfe4ghhr6/app.bsky.feed.post/3muxwoswm4k2p,,,,,
at://did:plc:u3yz5hikgxsl7onovbc3u5oi/app.bsky.feed.post/3mv2kjty7b22g,bafyreigwzg4engqpwmihnfpnqcdqxdvvimfi5xkfhnesnqegrvt6ln46am,suezw.bsky.social,Sue,Honestly this is getting out of hand! 🤣 #cdnpoli,,,,0,0,4,0,0,2026-09-09T03:05:29Z,2026-09-09T03:05:28Z,NA,NA,at://did:plc:lprfprxknexand4vxsrj5w6b/app.bsky.feed.post/3mv2f5agh5c25,,,,,
at://did:plc:abt5tpb7lqr7vopkrkwfswwq/app.bsky.feed.post/3mv2kcdnqkj2d,bafyreidxkfjxlvcp2b3wcmw2ke2lahks6mohitgmohtkhgmxsyacltxbau,canadareport.org,Canada Report,"Ce qu’il faut savoir ce mardi | Guerre commerciale, Guy Turcotte et fermeture d’une école

Canada’s fastest news scan: 25+ headlines, no clutter, updated all day: CanadaReport.org

#cdnpoli #Canada #News 
Read Original Article 🔗",,,,0,0,0,0,0,2026-09-09T03:01:17Z,NA,NA,NA,NA,,,,,
at://did:plc:e2gatef4rgurutqokoorvrpa/app.bsky.feed.post/3mv2jo4tonc2h,bafyreieypfdnu6awl4bshqatpb6t7qtxuk5h5czfzqdq67qnindbtzo5g4,karenatsharon.bsky.social,,"U.S. to block import of Canadi...
www.cbc.ca/news/livesto... This is ridiculous. I feel like we are now in a game of double dog dare you. #cdnpoli #uspoli",,,,0,1,1,0,0,2026-09-09T02:49:59Z,2026-09-09T02:49:58Z,NA,NA,NA,,,,,
at://did:plc:2pi6owzyx5ve6zmzn37mpvq5/app.bsky.feed.post/3mv2jko54dk2g,bafyreifbnetgxfo55hfey65yifvrk24jxqzno3fd5lv3rk4k5jrba27prm,theneaptide.com,Josh Siteman,"Alberta separatists dropped a 214-page independence plan. The cost? ""Coming closer to the referendum.""

So: a framework of a deal, big number withheld, invoice to follow. We've seen this format. A plan for a plan is not a plan, it's just a vibe.

#ableg #cdnpoli",,,,0,1,6,0,0,2026-09-09T02:48:05Z,2026-09-09T02:48:02Z,NA,NA,NA,,,,,
